SiMPle: Assessing Music Similarity Using Subsequences Joins	Diego Silva, Chin-Chia Michael Yeh, Gustavo Batista and Eamonn Keogh	99	01_oral-session-01
Score-Informed Identification of Missing and Extra Notes in Piano Recordings	Sebastian Ewert, Siying Wang, Meinard Mueller and Mark Sandler	123	01_oral-session-01
Feature Learning for Chord Recognition: The Deep Chroma Extractor	Filip Korzeniowski and Gerhard Widmer	178	01_oral-session-01
Learning to Pinpoint Singing Voice from Weakly Labeled Examples	Jan Schlüter	315	01_oral-session-01
Joint Beat and Downbeat Tracking with Recurrent Neural Networks	Sebastian Böck, Florian Krebs and Gerhard Widmer	186	03_oral-session-02
Bayesian meter tracking on learned signal representations	Andre Holzapfel and Thomas Grill	132	03_oral-session-02
Tempo Estimation for Music Loops and a Simple Confidence Measure	Frederic Font and Xavier Serra	195	03_oral-session-02
Brain Beats: Tempo Extraction from EEG Data	Sebastian Stober, Thomas Praetzlich and Meinard Mueller	22	03_oral-session-02
A Plan For Sustainable Mir Evaluation	Brian McFee, Eric Humphrey and Julián Urbano	257	04_oral-session-03
Go With The Flow: When Listeners Use Music As Technology	Andrew Demetriou, Martha Larson and Cynthia C. S. Liem	79	04_oral-session-03
A Look At The Cloud From Both Sides Now: An Analysis Of Cloud Music Service Usage	Jin Ha Lee, Yea-Seul Kim and Chris Hubbles	165	04_oral-session-03
Analyzing Measure Annotations For Western Classical Music Recordings	Christof Weiß, Vlora Arifi-Müller, Thomas Prätzlich, Rainer Kleinertz and Meinard Müller	156	06_oral-session-04
Instrumental Idiom In The 16Th Century: Patterns In Arrangements Of Vocal Music	David Lewis, Tim Crawford and Daniel Müllensiefen	166	06_oral-session-04
The Sousta Corpus: Beat-Informed Automatic Transcription Of Traditional Dance Tunes	Andre Holzapfel and Emmanouil Benetos	156	06_oral-session-04
Learning A Feature Space For World Music Style Similarity	Maria Panteli, Emmanouil Benetos and Simon Dixon	166	06_oral-session-04
Systematic Exploration Of Computational Music Structure Research	Oriol Nieto and Juan Pablo Bello	43	07_oral-session-05
Using Priors To Improve Estimates Of Music Structure	Jordan Smith and Masataka Goto	135	07_oral-session-05
Music Structural Segmentation Across Genres With Gammatone Features	Mi Tian and Mark B. Sandler	32	09_oral-session-06
Automatic Melodic Reduction Using A Supervised Probabilistic Context-Free Grammar	Ryan Groves	274	09_oral-session-06
A Neural Greedy Model For Voice Separation In Symbolic Music	Patrick Gray and Razvan Bunescu	296	09_oral-session-06
Towards Reading Sheet Music	Matthias Dorfer, Andreas Arzt and Gerhard Widmer	27	10_oral-session-07
Extracting Ground-Truth Information From Midi Files: A Midifesto	Colin Raffel and Daniel Ellis	105	10_oral-session-07
Automatic Tagging Using Deep Convolutional Neural Networks	Keunwoo Choi, George Fazekas and Mark Sandler	9	10_oral-session-07
A Hybrid Gaussian-Hmm-Deep Learning Approach For Automatic Chord Estimation With Very Large Vocabulary	Junqi Deng and Yu-Kwong Kwok	58	10_oral-session-07
Singing Melody Extraction Using Multi-Column Deep Neural Networks	Sangeun Kum, Changheun Oh and Juhan Nam	119	10_oral-session-07
An Ontology For Audio Features	Alo Allik, György Fazekas and Mark Sandler	77	02_poster-session-01
Adaptive Frequency Neural Networks For Dynamic Pulse And Metre Perception	Andrew Lambert, Tillman Weyde and Newton Armstrong	228	02_poster-session-01
Listen To Me – Don'T Listen To Me: What Communities Of Critics Tell Us About Music	Ben Fields and Christophe Rhodes	173	02_poster-session-01
An Evaluation Framework And Case Study For Rhythmic Concatenative Synthesis	Cárthach Ó Nuanáin, Perfecto Herrera and Sergi Jordà	180	02_poster-session-01
On Drum Playing Technique Detection In Polyphonic Mixtures	Chih-Wei Wu and Alexander Lerch	268	02_poster-session-01
Analysis And Classification Of Phonation Modes In Singing	Daniel Stoller and Simon Dixon	233	02_poster-session-01
Nonnegative Tensor Factorization With Frequency Modulation Cues For Blind Audio Source Separation	Elliot Creager, Noah Stein and Roland Badeau	103	02_poster-session-01
Downbeat Tracking Using Beat Synchronous Features With Recurrent Neural Networks	Florian Krebs, Sebastian Böck, Matthias Dorfer and Gerhard Widmer	249	02_poster-session-01
Automatic Music Recommendation Systems: Do Demographic, Profiling, And Contextual Features Improve Their Performance?	Gabriel Vigliensoni and Ichiro Fujinaga	44	02_poster-session-01
Composer Recognition Based On 2D-Filtered Piano-Rolls	Gissel Velarde, Carlos Cancino Chacón, David Meredith, Weyde Tillman and Maaten Grachten	63	02_poster-session-01
Integration And Quality Assessment Of Heterogeneous Chord Sequences Using Data Fusion	Hendrik Vincent Koops, W. Bas de Haas, Dimitrios Bountouridis and Anja Volk	19	02_poster-session-01
Predicting Missing Music Components With Bidirectional Long Short-Term Memory Neural Networks	I-Ting Liu and Richard Randall	97	02_poster-session-01
Further Steps Towards A Standard Testbed For Optical Music Recognition	Jan Hajič, jr., Jiří Novotný, Pavel Pecina and Jaroslav Pokorný	289	02_poster-session-01
Analysis Of Vocal Imitations Of Pitch Trajectories	Jiajie Dai and Simon Dixon	127	02_poster-session-01
Towards Template-Based Vibrato Analysis In Complex Music Signals	Jonathan Driedger, Stefan Balke, Sebastian Ewert and Meinard Mueller	5	02_poster-session-01
Enhancing Cover Song Identification With Hierarchical Rank Aggregation	Julien Osmalskyj, Marc Van Droogenbroeck and Jean-Jacques Embrechts	64	02_poster-session-01
Conversations With Expert Users In Music Retrieval And Research Challenges For Creative Mir	Kristina Andersen and Peter Knees	246	02_poster-session-01
Ava: An Interactive System For Visual And Quantitative Analyses Of Vibrato And Portamento Performance Styles	Luwei Yang, Elaine Chew and Khalid Z. Rajab	314	02_poster-session-01
Improving Voice Separation By Better Connecting Contigs	Nicolas Guiomard-Kagan, Mathieu Giraud, Richard Groult and Florence Levé	129	02_poster-session-01
A Corpus Of Annotated Irish Traditional Dance Music Recordings: Design And Benchmark Evaluations	Pierre Beauguitte, Bryan Duggan and John Kelleher	148	02_poster-session-01
Learning And Visualizing Music Specifications Using Pattern Graphs	Rafael Valle, Alexandre Donzé, Daniel J. Fremont, Ilge Akkaya, Sanjit A. Seshia and Adrian Freed	280	02_poster-session-01
Landmark-Based Audio Fingerprinting For Dj Mix Monitoring	Reinhard Sonnleitner, Andreas Arzt and Gerhard Widmer	187	02_poster-session-01
Long-Term Reverberation Modeling In Under-Determined Audio Source Separation	Romain Hennequin and François Rigaud	196	02_poster-session-01
Exploring Customer Reviews For Music Genre Classification And Evolutionary Studies	Sergio Oramas, Luis Espinosa-Anke, Aonghus Lawlor, Horacio Saggion and Xavier Serra	240	02_poster-session-01
Towards Evaluating Multiple Predominant Melody Annotations In Jazz Recordings	Stefan Balke, Jonathan Driedger, Jakob Abesser, Christian Dittmar and Meinard Mueller	49	02_poster-session-01
Ensemble: A Hybrid Human-Machine System For Generating Melody Scores From Audio	Tim Tse, Justin Salamon, Alex Williams, Helga Jiang and Edith Law	72	02_poster-session-01
