Session;Start Page;Name
01_oral-session-01;51;Oral session 1: Mixed
02_poster-session-01;81;Poster session 1
03_oral-session-02;283;Oral session 2: Rhythm
04_oral-session-03;313;Oral session 3: Users
05_poster-session-02;337;Poster session 2
06_oral-session-04;545;Oral session 4: Musicologies
07_oral-session-05;575;Oral session 5: Structure
08_poster-session-03;599;Poster session 3
09_oral-session-06;803;Oral session 6: Symbolic
10_oral-session-07;833;Oral session 7: Deep-learning
